Participant_ID,Image,HOO_Position,Total_Hits_Button,Total_Hits_H_D1,Total_Hits_H_D2,Total_Hits_H_N1,Total_Hits_H_N2,Total_Hits_H_O,Total_Hits_Instruction,Total_Hits_L_D1,Total_Hits_L_N1,Total_Hits_L_O,Total_Hits_Outside_of_AOIs,Total_Hits_R_D,Total_Hits_R_N,Total_Hits_Timer,New_Hits_Button,New_Hits_H_D1,New_Hits_H_D2,New_Hits_H_N1,New_Hits_H_N2,New_Hits_H_O,New_Hits_Instruction,New_Hits_L_D1,New_Hits_L_N1,New_Hits_L_O,New_Hits_Outside_of_AOIs,New_Hits_R_D,New_Hits_R_N,New_Hits_Timer,Total_AOI_Hits,Total_New_AOI_Hits
WPI6_17337j6800257n0,IC8.png,Right,35,86,232,86,198,130,50,30,43,36,3776,20,21,2,13,26,60,26,51,32,13,7,8,10,221,6,8,1,969,261
WPI6_17337j6800257n0,IC9.png,Right,10,85,79,171,62,94,103,28,20,18,3065,18,30,63,2,24,19,43,17,24,29,11,9,6,181,6,9,22,781,221
WPI6_17337j6800257n0,P1.png,Left,0,8,56,17,87,40,41,0,20,7,1500,2,52,70,0,3,19,8,27,13,12,0,7,3,108,1,16,21,400,130
WPI6_17337j6800257n0,P10.png,Right,0,231,37,175,165,78,49,7,13,50,2118,3,19,49,0,72,13,48,52,28,15,3,4,14,230,1,7,17,876,274
WPI6_17337j6800257n0,P11.png,Right,10,159,25,232,154,99,286,25,37,50,3485,12,46,193,4,50,9,64,43,33,67,10,12,19,333,5,17,65,1328,398
WPI6_17337j6800257n0,P12.png,Right,9,545,30,775,60,228,245,102,156,222,9505,35,158,318,4,162,11,219,22,76,69,35,57,77,714,12,47,103,2883,894
WPI6_17337j6800257n0,P2.png,Left,63,62,296,100,233,111,62,107,48,163,4279,31,46,94,17,19,84,30,71,40,23,35,20,51,345,11,18,32,1416,451
WPI6_17337j6800257n0,P3.png,Left,3,75,921,90,3014,593,137,62,203,412,15647,9,83,1233,1,27,294,31,851,191,42,19,64,151,1645,3,23,381,6835,2078
WPI6_17337j6800257n0,P4.png,Left,25,8,75,24,162,30,17,0,14,60,985,0,2,9,7,4,23,8,45,12,7,0,7,20,120,0,1,4,426,138
WPI6_17337j6800257n0,P5.png,Left,0,14,420,3,617,97,155,52,470,288,4560,22,45,79,0,6,128,1,162,34,38,19,113,101,521,7,16,26,2262,651
WPI6_17337j6800257n0,P6.png,Left,21,6,87,7,300,15,56,168,90,193,2880,15,35,121,9,3,35,3,102,5,16,48,30,65,286,7,10,36,1114,369
WPI6_17337j6800257n0,P7.png,Right,7,80,4,221,77,35,42,20,25,23,1884,9,74,82,3,25,2,71,25,14,15,6,8,10,191,4,22,29,699,234
WPI6_17337j6800257n0,P8.png,Right,4,40,5,263,61,15,56,45,38,69,4154,9,15,252,2,12,2,87,21,7,16,17,13,22,250,4,3,84,872,290
WPI6_17337j6800257n0,P9.png,Right,2,219,10,479,62,119,102,40,89,99,4144,8,60,192,1,59,4,140,21,43,32,15,32,31,372,3,17,63,1481,461
WPI6_173102fk4950044,IC1.png,Left,22,22,48,16,22,42,110,8,0,14,909,18,22,8,10,9,17,6,10,17,35,3,0,6,106,7,11,3,352,134
WPI6_173102fk4950044,IC10.png,Right,10,39,20,23,4,15,61,21,10,24,630,6,49,2,5,18,9,11,2,8,24,9,4,11,96,3,19,1,284,124
WPI6_173102fk4950044,IC11.png,Right,20,148,33,58,0,60,129,47,72,84,1901,9,36,4,7,62,17,28,0,24,51,21,31,39,238,5,17,2,700,304
WPI6_173102fk4950044,IC12.png,Right,10,40,30,22,0,8,104,26,10,36,834,16,38,0,5,20,12,9,0,3,36,11,5,16,109,8,18,0,340,143
WPI6_173102fk4950044,IC2.png,Left,25,41,88,16,23,19,156,16,4,12,1311,42,41,4,11,19,43,7,9,10,65,6,2,6,171,21,19,2,487,220
WPI6_173102fk4950044,IC3.png,Left,8,34,49,2,17,24,142,10,0,0,1298,46,28,0,4,15,23,1,9,12,56,5,0,0,129,20,14,0,360,159
WPI6_173102fk4950044,IC4.png,Left,14,14,73,8,91,23,61,26,12,72,1105,8,42,2,6,7,33,4,38,11,23,11,5,33,144,4,16,1,446,192
WPI6_173102fk4950044,IC5.png,Left,12,27,96,31,27,39,86,6,2,11,835,6,26,2,7,11,44,15,10,18,31,3,1,6,122,3,10,1,371,160
WPI6_173102fk4950044,IC6.png,Left,0,43,114,24,70,51,86,12,0,33,874,4,32,12,0,18,51,11,31,24,22,6,0,16,143,1,15,6,481,201
WPI6_173102fk4950044,IC7.png,Right,2,4,0,0,0,0,110,40,16,7,1026,10,8,0,1,2,0,0,0,0,40,17,8,4,72,5,4,0,197,81
WPI6_173102fk4950044,IC8.png,Right,15,156,26,94,20,64,140,25,14,45,1494,8,51,10,7,60,13,35,10,28,44,12,7,18,200,4,20,4,668,262
WPI6_173102fk4950044,IC9.png,Right,17,38,8,19,2,4,171,24,8,28,964,12,20,0,9,16,4,10,1,2,48,12,4,12,108,6,10,0,351,134
WPI6_173102fk4950044,P1.png,Left,28,27,58,6,30,36,38,18,4,7,1041,20,14,8,13,12,28,3,14,16,19,8,2,4,106,9,7,4,294,139
WPI6_173102fk4950044,P10.png,Right,12,61,28,65,11,23,38,20,7,32,1699,24,19,4,6,31,12,21,6,11,18,10,4,16,119,10,10,2,344,157
WPI6_173102fk4950044,P11.png,Right,40,157,74,98,29,50,222,147,40,87,3085,24,49,8,20,73,35,45,14,25,88,68,18,43,366,11,24,4,1025,468
WPI6_173102fk4950044,P12.png,Right,2,119,2,69,2,22,39,45,24,66,969,2,26,3,1,38,1,34,1,12,17,21,10,30,131,1,11,2,421,179
WPI6_173102fk4950044,P2.png,Left,20,22,63,11,61,38,45,8,2,16,787,14,32,8,10,12,27,5,25,19,19,4,1,6,113,5,15,4,340,152
WPI6_173102fk4950044,P3.png,Left,16,24,102,14,49,79,60,53,14,26,1374,26,59,4,8,12,43,7,20,28,26,21,6,11,165,10,25,2,526,219
WPI6_173102fk4950044,P4.png,Left,30,29,77,20,48,53,123,22,2,24,1267,17,34,0,13,12,34,8,21,23,46,10,1,11,152,9,16,0,479,204
WPI6_173102fk4950044,P5.png,Left,50,166,388,126,506,202,340,100,105,260,4816,56,123,79,21,66,163,56,193,85,105,41,49,107,761,25,56,37,2501,1004
WPI6_173102fk4950044,P6.png,Left,16,17,46,12,10,0,89,22,0,9,1056,9,18,0,8,9,18,6,5,0,34,11,0,5,93,5,8,0,248,109
WPI6_173102fk4950044,P7.png,Right,37,104,8,42,6,18,193,79,28,62,2453,38,39,6,16,40,4,16,2,9,75,39,12,29,221,17,19,2,660,280
WPI6_173102fk4950044,P8.png,Right,17,80,15,34,4,20,48,6,12,23,1371,8,15,2,9,33,7,14,2,10,18,3,6,12,97,3,8,1,284,126
WPI6_173102fk4950044,P9.png,Right,18,24,12,18,8,20,97,24,4,14,1877,14,4,2,7,10,6,8,4,8,38,11,2,4,88,7,2,1,259,108
WPI6_173084465wg9125,CC1.png,Left,14,5,47,29,25,43,10,44,18,34,821,4,14,5,6,2,16,9,10,15,5,18,7,15,91,2,7,2,292,114
WPI6_173084465wg9125,CC10.png,Right,12,26,6,27,7,25,0,0,4,2,277,2,0,18,2,10,2,12,3,8,0,0,2,1,40,1,0,4,129,45
WPI6_173084465wg9125,CC11.png,Right,0,22,18,16,12,22,6,0,8,23,415,0,6,15,0,7,7,6,4,9,3,0,4,8,44,0,1,7,148,56
WPI6_173084465wg9125,CC12.png,Right,16,34,8,37,9,16,9,12,44,31,645,11,6,12,7,12,2,15,4,6,4,6,12,12,78,3,3,3,245,89
WPI6_173084465wg9125,CC2.png,Left,24,31,85,6,63,21,26,56,32,87,1018,4,28,5,9,12,33,3,23,10,5,19,11,37,137,2,11,2,468,177
WPI6_173084465wg9125,CC3.png,Left,10,4,37,0,66,6,32,111,69,53,1022,5,2,10,5,2,14,0,21,3,7,39,27,22,118,2,1,5,405,148
WPI6_173084465wg9125,CC4.png,Left,14,2,15,2,10,0,27,26,20,25,623,6,16,2,5,1,5,1,5,0,8,10,8,11,50,3,7,1,165,65
WPI6_173084465wg9125,CC5.png,Left,25,4,39,0,31,8,2,37,21,44,628,2,9,6,9,1,14,0,10,4,1,13,8,19,72,1,4,3,228,87
WPI6_173084465wg9125,CC6.png,Left,19,2,16,4,26,11,0,54,23,36,650,2,6,0,9,1,7,2,10,5,0,21,9,10,65,1,3,0,199,78
WPI6_173084465wg9125,CC7.png,Right,12,72,92,25,31,57,21,13,4,23,990,11,28,4,4,28,35,10,14,24,8,5,1,9,123,4,10,2,393,154
WPI6_173084465wg9125,CC8.png,Right,28,112,60,31,36,56,33,6,12,34,956,9,31,12,8,41,19,13,13,23,11,2,5,10,139,4,11,5,460,165
WPI6_173084465wg9125,CC9.png,Right,7,55,34,37,2,27,8,6,29,37,904,2,14,11,2,20,13,12,1,12,3,3,9,12,83,1,6,3,269,97
WPI6_173084465wg9125,P1.png,Left,2,6,39,4,56,28,6,8,16,31,410,12,17,4,1,2,14,2,18,9,3,4,6,13,60,4,5,2,229,83
WPI6_173084465wg9125,P10.png,Right,12,48,22,56,50,36,67,29,28,43,849,8,8,20,3,17,9,19,16,16,18,12,12,14,122,4,3,6,427,149
WPI6_173084465wg9125,P11.png,Right,0,36,62,18,46,46,58,0,0,4,673,8,10,0,0,15,23,8,18,17,11,0,0,2,84,3,5,0,288,102
WPI6_173084465wg9125,P12.png,Right,0,50,30,24,31,45,58,44,8,21,609,0,20,6,0,19,11,11,12,20,15,10,4,8,89,0,7,3,337,120
WPI6_173084465wg9125,P2.png,Left,34,34,111,33,89,37,121,57,50,65,1431,6,32,10,9,10,38,13,31,15,29,24,17,29,190,3,11,4,679,233
WPI6_173084465wg9125,P3.png,Left,4,66,48,56,59,48,40,24,84,38,1434,64,14,10,2,22,21,17,24,18,16,10,29,17,165,17,6,4,555,203
WPI6_173084465wg9125,P4.png,Left,0,0,9,0,10,0,0,18,12,8,333,3,0,0,0,0,4,0,4,0,0,9,6,3,23,1,0,0,60,27
WPI6_173084465wg9125,P5.png,Left,4,6,19,12,36,20,8,32,64,26,528,0,6,4,2,3,7,6,16,8,3,14,22,11,81,0,3,1,237,96
WPI6_173084465wg9125,P6.png,Left,13,0,12,0,26,2,2,77,34,20,816,0,4,6,5,0,5,0,9,1,1,29,12,8,62,0,2,3,196,75
WPI6_173084465wg9125,P7.png,Right,0,19,24,41,10,12,50,13,0,8,588,22,16,10,0,7,10,13,4,6,17,4,0,4,75,9,7,5,225,86
WPI6_173084465wg9125,P8.png,Right,10,94,26,61,52,32,19,4,2,16,700,6,10,14,5,28,9,22,18,13,6,2,1,7,95,2,3,6,346,122
WPI6_173084465wg9125,P9.png,Right,26,72,77,83,53,92,53,0,16,22,1352,8,25,18,10,31,28,27,23,35,16,0,4,11,161,3,10,8,545,206
WPI6_173152o923x6087,IC1.png,Left,25,4,18,0,8,2,69,6,2,3,591,36,16,4,11,2,8,0,4,1,32,2,1,1,62,16,8,2,193,88
WPI6_173152o923x6087,IC10.png,Right,7,7,0,4,2,2,79,16,0,4,429,12,8,0,3,2,0,1,1,1,32,8,0,2,49,6,3,0,141,59
WPI6_173152o923x6087,IC11.png,Right,27,16,8,0,0,2,87,2,0,0,702,41,24,0,13,8,4,0,0,1,31,1,0,0,68,17,11,0,207,86
WPI6_173152o923x6087,IC12.png,Right,10,23,2,2,0,0,116,16,2,0,639,24,35,0,5,10,1,1,0,0,44,7,1,0,76,9,13,0,230,91
WPI6_173152o923x6087,IC2.png,Left,2,4,2,0,0,0,76,0,0,0,946,12,14,0,1,2,1,0,0,0,26,0,0,0,41,6,6,0,110,42
WPI6_173152o923x6087,IC3.png,Left,28,2,2,0,0,0,56,6,0,2,1005,59,18,0,14,1,1,0,0,0,25,3,0,1,64,28,6,0,173,79
WPI6_173152o923x6087,IC4.png,Left,11,12,12,0,8,0,90,6,2,0,540,24,27,0,4,4,6,0,3,0,40,3,1,0,65,11,13,0,192,85
WPI6_173152o923x6087,IC5.png,Left,20,10,8,0,0,8,63,0,0,2,610,10,16,0,7,5,4,0,0,3,29,0,0,1,43,5,8,0,137,62
WPI6_173152o923x6087,IC6.png,Left,26,4,14,0,0,0,58,2,0,4,761,31,26,0,12,2,7,0,0,0,26,1,0,2,62,15,12,0,165,77
WPI6_173152o923x6087,IC7.png,Right,6,6,0,2,0,0,63,6,0,0,790,14,22,0,3,3,0,1,0,0,25,3,0,0,40,7,9,0,119,51
WPI6_173152o923x6087,IC8.png,Right,10,8,0,2,0,0,68,8,2,0,712,14,18,0,4,4,0,1,0,0,29,4,1,0,50,6,9,0,130,58
WPI6_173152o923x6087,IC9.png,Right,12,6,6,2,0,4,141,12,4,2,849,18,16,0,6,3,3,1,0,2,58,6,2,1,85,9,8,0,223,99
WPI6_173152o923x6087,P1.png,Left,4,0,2,0,0,0,21,0,0,0,1051,6,4,0,2,0,1,0,0,0,9,0,0,0,15,3,2,0,37,17
WPI6_173152o923x6087,P10.png,Right,18,98,42,76,40,72,160,18,2,24,1336,44,43,4,8,47,19,33,20,32,58,9,1,12,197,19,21,2,641,281
WPI6_173152o923x6087,P11.png,Right,70,159,52,48,44,78,195,46,20,38,3067,70,90,8,32,70,25,23,20,38,84,22,9,19,299,33,45,4,918,424
WPI6_173152o923x6087,P12.png,Right,2,6,0,0,0,2,29,4,0,0,737,8,0,0,1,3,0,0,0,1,14,2,0,0,23,4,0,0,51,25
