pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,P5.png,TRUE,2,Left,No,19.2339,31,24,31,24
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,P2.png,FALSE,3,Left,Yes,61.4604,112,60,28,15
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,P4.png,TRUE,4,Left,No,16.2098,71,12,71,12
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,P8.png,TRUE,5,Right,Yes,29.6959,41,20,41,20
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,P1.png,TRUE,6,Left,Yes,19.5629,31,20,31,20
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,P3.png,FALSE,7,Left,Yes,72.0296,31.5,30,21,20
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,P9.png,FALSE,8,Right,Yes,45.1959,99,42,33,14
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,P10.png,TRUE,9,Right,No,16.4921,43,12,43,12
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,P6.png,TRUE,10,Left,No,20.3136,49,24,49,24
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,P12.png,FALSE,11,Right,No,54.8305,20.5,14,51,28
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,P7.png,FALSE,12,Right,Yes,61.5295,149,18,67,9
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,CC7.png,FALSE,13,Right,Yes,13.285,38,20,19,10
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,CC6.png,TRUE,14,Left,No,20.0997,37,30,37,30
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,CC11.png,TRUE,15,Right,No,23.9619,19,24,19,24
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,CC4.png,TRUE,16,Left,No,12.61,49,16,49,16
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,CC5.png,FALSE,17,Left,No,24.3644,39,18,29,18
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,CC8.png,FALSE,18,Right,Yes,48.0312,50,42,25,21
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,CC1.png,FALSE,19,Left,Yes,21.0631,87,12,29,4
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,CC12.png,TRUE,20,Right,No,23.1634,73,12,73,12
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,CC9.png,FALSE,21,Right,Yes,30.9305,64.5,21,43,14
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,CC10.png,TRUE,22,Right,No,9.7471,37,16,37,16
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,CC3.png,FALSE,23,Left,Yes,24.3145,44.5,18,89,36
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,CC2.png,FALSE,24,Left,Yes,44.8963,82,42,41,21
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,P2.png,FALSE,1,Left,Yes,163.025,112,60,28,15
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,P4.png,TRUE,2,Left,No,59.4066,71,12,71,12
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,P7.png,FALSE,3,Right,Yes,53.389,134,18,67,9
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,P5.png,TRUE,4,Left,No,29.3192,31,24,31,24
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,P1.png,TRUE,5,Left,Yes,16.001,31,20,31,20
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,P11.png,TRUE,6,Right,No,31.2929,23,18,23,18
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,P6.png,TRUE,7,Left,No,22.6313,49,24,49,24
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,P12.png,TRUE,8,Right,No,55.8693,51,28,51,28
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,P9.png,TRUE,9,Right,Yes,71.4385,33,14,33,14
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,P8.png,FALSE,10,Right,Yes,35.2601,82,40,41,20
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,P10.png,TRUE,11,Right,No,15.8487,43,12,43,12
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,P3.png,TRUE,12,Left,Yes,69.4859,21,20,21,20
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,CC12.png,TRUE,13,Right,No,31.1405,73,12,73,12
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,CC5.png,TRUE,14,Left,No,22.0149,29,18,29,18
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,CC11.png,TRUE,15,Right,No,24.4482,19,24,19,24
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,CC9.png,FALSE,16,Right,Yes,73.8373,129,42,43,14
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,CC7.png,FALSE,17,Right,Yes,25.2992,38,20,19,10
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,CC4.png,TRUE,18,Left,No,16.1284,49,16,49,16
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,CC8.png,FALSE,19,Right,Yes,90.8203,50,42,25,21
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,CC10.png,TRUE,20,Right,No,22.5115,37,16,37,16
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,CC1.png,FALSE,21,Left,Yes,21.0319,87,12,29,4
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,CC3.png,TRUE,22,Left,Yes,63.1182,89,36,89,36
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,CC6.png,TRUE,23,Left,No,27.4643,37,30,37,30
wpi6172995d42826h37,2024-10-26_11h09.35.640,Congruent,CC2.png,FALSE,24,Left,Yes,60.4972,82,42,41,21
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,P8.png,TRUE,1,Right,Yes,73.8637,41,20,41,20
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,P1.png,TRUE,2,Left,Yes,31.5134,31,20,31,20
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,P4.png,TRUE,3,Left,No,30.0329,71,12,71,12
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,P2.png,TRUE,4,Left,Yes,53.3258,28,15,28,15
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,P10.png,TRUE,5,Right,No,34.9312,43,12,43,12
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,P6.png,TRUE,6,Left,No,25.0312,49,24,49,24
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,P3.png,TRUE,7,Left,Yes,22.5149,21,20,21,20
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,P9.png,FALSE,8,Right,Yes,43.061,33,12,33,14
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,P12.png,TRUE,9,Right,No,35.4985,51,28,51,28
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,P11.png,TRUE,10,Right,No,18.0804,23,18,23,18
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,P7.png,TRUE,11,Right,Yes,28.7328,67,9,67,9
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,P5.png,FALSE,12,Left,No,43.715,31,12,31,24
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,CC9.png,TRUE,13,Right,Yes,32.7489,43,14,43,14
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,CC4.png,TRUE,14,Left,No,22.8153,49,16,49,16
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,CC12.png,FALSE,15,Right,No,19.5819,31,12,73,12
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,CC5.png,TRUE,16,Left,No,18.9333,29,18,29,18
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,CC2.png,TRUE,17,Left,Yes,21.9489,41,21,41,21
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,CC10.png,TRUE,18,Right,No,27.4645,37,16,37,16
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,CC1.png,TRUE,19,Left,Yes,29.0985,29,4,29,4
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,CC6.png,TRUE,20,Left,No,27.1988,37,30,37,30
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,CC7.png,FALSE,21,Right,Yes,26.4148,35,20,19,10
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,CC3.png,TRUE,22,Left,Yes,33.8152,89,36,89,36
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,CC11.png,TRUE,23,Right,No,36.4809,19,24,19,24
wpi617299937o1947y5,2024-10-26_22h10.05.672,Congruent,CC8.png,TRUE,24,Right,Yes,27.6655,25,21,25,21
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,P2.png,TRUE,1,Left,Yes,41.021,28,15,28,15
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,P11.png,FALSE,2,Right,No,28.463,55,54,23,18
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,P6.png,FALSE,3,Left,No,20.231,105,56,49,24
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,P12.png,FALSE,4,Right,No,25.866,46,56,51,28
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,P9.png,FALSE,5,Right,Yes,23.665,NA,42,33,14
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,P5.png,FALSE,6,Left,No,18.397,104,96,31,24
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,P7.png,FALSE,7,Right,Yes,30.498,NA,54,67,9
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,P8.png,FALSE,8,Right,Yes,22.266,NA,40,41,20
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,P4.png,TRUE,9,Left,No,15.53,71,12,71,12
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,P1.png,TRUE,10,Left,Yes,18.398,31,20,31,20
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,P10.png,FALSE,11,Right,No,11.199,20,12,43,12
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,P3.png,FALSE,12,Left,Yes,14.399,76,60,21,20
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,CC11.png,FALSE,13,Right,No,16.027,56,96,19,24
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,CC10.png,TRUE,14,Right,No,13.297,37,16,37,16
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,CC12.png,FALSE,15,Right,No,16.733,123,24,73,12
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,CC6.png,FALSE,16,Left,No,20.666,NA,30,37,30
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,CC2.png,FALSE,17,Left,Yes,12.498,45,NA,41,21
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,CC4.png,TRUE,18,Left,No,14.231,49,16,49,16
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,CC8.png,FALSE,19,Right,Yes,25.443,50,42,25,21
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,CC9.png,FALSE,20,Right,Yes,12.154,240,42,43,14
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,CC1.png,FALSE,21,Left,Yes,16.332,97,12,29,4
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,CC3.png,FALSE,22,Left,Yes,15.465,56,36,89,36
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,CC5.png,TRUE,23,Left,No,26.098,29,18,29,18
wpi6172z971436g3640,2024-10-23_16h28.16.242,Congruent,CC7.png,FALSE,24,Right,Yes,31.199,35,20,19,10
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,P12.png,FALSE,1,Right,No,36.6944,108,54,51,28
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,P1.png,FALSE,2,Left,Yes,22.3287,108,100,31,20
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,P7.png,FALSE,3,Right,Yes,37.252,472,54,67,9
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,P3.png,FALSE,4,Left,Yes,19.2605,58,60,21,20
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,P4.png,FALSE,5,Left,No,21.9251,215,36,71,12
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,P8.png,FALSE,6,Right,Yes,15.3071,87,40,41,20
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,P6.png,FALSE,7,Left,No,61.261,98,48,49,24
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,P10.png,TRUE,8,Right,No,17.615,43,12,43,12
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,P11.png,TRUE,9,Right,No,28.87,23,18,23,18
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,P9.png,FALSE,10,Right,Yes,51.1076,99,42,33,14
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,P2.png,FALSE,11,Left,Yes,32.9406,92,60,28,15
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,P5.png,TRUE,12,Left,No,22.6498,31,24,31,24
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,CC3.png,TRUE,13,Left,Yes,27.9428,89,36,89,36
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,CC12.png,FALSE,14,Right,No,22.6622,146,24,73,12
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,CC9.png,FALSE,15,Right,Yes,27.4426,129,42,43,14
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,CC6.png,TRUE,16,Left,No,45.1219,37,30,37,30
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,CC4.png,TRUE,17,Left,No,12.3421,49,16,49,16
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,CC8.png,FALSE,18,Right,Yes,67.8874,50,42,25,21
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,CC5.png,TRUE,19,Left,No,22.2709,29,18,29,18
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,CC1.png,FALSE,20,Left,Yes,16.8147,87,12,29,4
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,CC10.png,TRUE,21,Right,No,9.9043,37,16,37,16
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,CC11.png,TRUE,22,Right,No,21.4798,19,24,19,24
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,CC2.png,FALSE,23,Left,Yes,29.7855,82,42,41,21
wpi617302246zq87473,2024-10-29_14h16.44.531,Congruent,CC7.png,FALSE,24,Right,Yes,14.0311,38,20,19,10
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,P5.png,TRUE,1,Left,No,23.726,31,24,31,24
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,P9.png,TRUE,2,Right,Yes,25.9461,33,14,33,14
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,P12.png,FALSE,3,Right,No,28.9789,102,56,51,28
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,P10.png,TRUE,4,Right,No,11.434,43,12,43,12
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,P6.png,FALSE,5,Left,No,24.7116,98,48,49,24
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,P11.png,FALSE,6,Right,No,19.7118,69,54,23,18
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,P3.png,FALSE,7,Left,Yes,14.7133,63,60,21,20
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,P4.png,TRUE,8,Left,No,10.1238,71,12,71,12
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,P1.png,TRUE,9,Left,Yes,8.0522,31,20,31,20
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,P2.png,FALSE,10,Left,Yes,20.3823,102,60,28,15
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,P7.png,FALSE,11,Right,Yes,16.1242,402,54,67,9
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,P8.png,FALSE,12,Right,Yes,10.7675,82,40,41,20
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,CC4.png,TRUE,13,Left,No,24.7874,49,16,49,16
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,CC6.png,FALSE,14,Left,No,15.8412,185,150,37,30
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,CC11.png,FALSE,15,Right,No,10.379,76,96,19,24
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,CC9.png,FALSE,16,Right,Yes,10.4163,152,42,43,14
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,CC8.png,FALSE,17,Right,Yes,10.9654,50,42,25,21
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,CC1.png,FALSE,18,Left,Yes,12.6248,174,24,29,4
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,CC2.png,FALSE,19,Left,Yes,16.1294,82,42,41,21
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,CC10.png,TRUE,20,Right,No,12.58,37,16,37,16
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,CC12.png,FALSE,21,Right,No,15.7048,146,24,73,12
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,CC5.png,FALSE,22,Left,No,11.2852,87,54,29,18
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,CC7.png,FALSE,23,Right,Yes,13.7659,34,20,19,10
wpi6173038474v3d659,2024-10-31_11h00.50.829,Congruent,CC3.png,FALSE,24,Left,Yes,11.8547,178,72,89,36
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,P1.png,TRUE,1,Left,Yes,20.4668,31,20,31,20
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,P12.png,TRUE,2,Right,No,21.9219,51,28,51,28
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,P8.png,FALSE,3,Right,Yes,75.5416,82,40,41,20
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,P11.png,TRUE,4,Right,No,24.6064,23,18,23,18
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,P10.png,TRUE,5,Right,No,24.1502,43,12,43,12
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,P7.png,FALSE,6,Right,Yes,26.9013,134,18,67,9
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,P9.png,FALSE,7,Right,Yes,21.5501,99,42,33,14
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,P3.png,FALSE,8,Left,Yes,29.9053,63,60,21,20
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,P4.png,TRUE,9,Left,No,21.7084,71,12,71,12
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,P5.png,TRUE,10,Left,No,20.9643,31,24,31,24
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,P6.png,FALSE,11,Left,No,23.4745,48,24,49,24
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,P2.png,FALSE,12,Left,Yes,48.8454,112,60,28,15
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,CC12.png,TRUE,13,Right,No,24.9216,73,12,73,12
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,CC3.png,TRUE,14,Left,Yes,16.3745,89,36,89,36
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,CC5.png,TRUE,15,Left,No,17.9649,29,18,29,18
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,CC11.png,TRUE,16,Right,No,15.8106,19,24,19,24
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,CC9.png,FALSE,17,Right,Yes,24.6202,129,42,43,14
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,CC2.png,FALSE,18,Left,Yes,54.531,82,42,41,21
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,CC8.png,FALSE,19,Right,Yes,48.8932,50,42,25,21
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,CC6.png,TRUE,20,Left,No,31.4745,37,30,37,30
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,CC4.png,TRUE,21,Left,No,9.8088,49,16,49,16
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,CC10.png,TRUE,22,Right,No,8.7262,37,16,37,16
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,CC7.png,FALSE,23,Right,Yes,10.6857,38,20,19,10
wpi617305q196215x98,2024-11-02_00h08.26.474,Congruent,CC1.png,FALSE,24,Left,Yes,12.2551,87,12,29,4
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,P3.png,FALSE,1,Left,Yes,48.8413,63,60,21,20
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,P10.png,TRUE,2,Right,No,31.5622,43,12,43,12
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,P7.png,FALSE,3,Right,Yes,20.5655,134,18,67,9
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,P2.png,FALSE,4,Left,Yes,54.5182,112,60,28,15
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,P8.png,TRUE,5,Right,Yes,26.809,41,20,41,20
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,P11.png,TRUE,6,Right,No,24.6645,23,18,23,18
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,P1.png,TRUE,7,Left,Yes,16.5033,31,20,31,20
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,P6.png,TRUE,8,Left,No,26.7032,49,24,49,24
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,P4.png,TRUE,9,Left,No,10.2424,71,12,71,12
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,P12.png,TRUE,10,Right,No,24.5735,51,28,51,28
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,P5.png,TRUE,11,Left,No,19.603,31,24,31,24
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,P9.png,FALSE,12,Right,Yes,48.6008,99,42,33,14
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC1.png,FALSE,13,Left,Yes,28.3789,87,12,29,4
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC12.png,TRUE,14,Right,No,22.1247,73,12,73,12
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC5.png,TRUE,15,Left,No,21.6589,29,18,29,18
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC11.png,TRUE,16,Right,No,13.7303,19,24,19,24
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC9.png,FALSE,17,Right,Yes,30.4441,129,42,43,14
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC3.png,TRUE,18,Left,Yes,35.9536,89,36,89,36
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC4.png,TRUE,19,Left,No,19.6387,49,16,49,16
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC6.png,TRUE,20,Left,No,21.9023,37,30,37,30
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC7.png,FALSE,21,Right,Yes,34.283,38,20,19,10
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC2.png,FALSE,22,Left,Yes,38.3562,72,42,41,21
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC10.png,TRUE,23,Right,No,10.3311,37,16,37,16
wpi6173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC8.png,FALSE,24,Right,Yes,35.789,50,42,25,21
wpi6173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P5.png,FALSE,1,Left,No,122.0316,144,96,31,24
wpi6173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P4.png,FALSE,2,Left,No,29.1284,70,12,71,12
wpi6173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P12.png,FALSE,3,Right,No,23.1806,68,14,51,28
