,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Response Window,Response Time,Cue Displayed,Trial Number,FPS Mean,FPS Variance,Condition,Correct Button,Late Response,TaskSwitch State,Button Pressed,Stimulus Shape,Stimulus Color,Time Sent Utc,Detail,Finger Used
13,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,858,1166,Shape,13,119.606964,48.5058479,SWITCH_CONGRUENT,0,1,1,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
14,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,938,283,Color,14,119.472176,67.26294,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
15,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1348,0,Color,15,119.199387,56.47106,STAY_INCONGRUENT,0,1,2,Unanswered,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
16,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,928,1433,Shape,16,119.359039,43.9296837,SWITCH_CONGRUENT,0,1,1,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
17,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,968,0,Color,17,119.145721,41.40425,SWITCH_INCONGRUENT,0,1,1,Unanswered,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
18,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1588,1167,Color,18,119.3503,53.93588,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
19,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1578,433,Color,19,119.168037,49.154274,STAY_INCONGRUENT,0,0,2,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
20,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1048,450,Shape,20,120.145554,57.44942,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
21,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1618,500,Shape,21,120.013611,53.995533,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
22,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1038,383,Color,22,119.330383,40.6911659,SWITCH_INCONGRUENT,0,0,1,Orange Sun,Moon,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
23,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1608,384,Color,23,119.918587,44.276722,STAY_CONGRUENT,0,0,2,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
24,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1648,1133,Color,24,119.973053,46.305397,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
25,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1078,317,Shape,25,120.121422,47.42242,SWITCH_INCONGRUENT,0,0,1,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
26,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1638,383,Shape,26,119.6056,37.48124,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
27,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1158,1283,Color,27,119.791275,40.5220871,SWITCH_INCONGRUENT,0,1,1,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
28,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1278,1234,Shape,28,119.674286,40.16068,SWITCH_CONGRUENT,0,0,1,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
29,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1438,266,Color,29,119.001579,44.3925934,SWITCH_CONGRUENT,0,0,1,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
30,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1618,333,Color,30,120.356049,37.2716827,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
31,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1588,400,Color,31,119.298988,50.357,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
32,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1638,367,Shape,32,119.37175,49.4033051,SWITCH_CONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
33,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1548,416,Shape,33,120.376854,53.22279,STAY_INCONGRUENT,0,0,2,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
34,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1588,367,Shape,34,120.081093,55.0629,STAY_CONGRUENT,0,0,2,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
35,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1628,0,Color,35,120.274796,38.30418,SWITCH_CONGRUENT,0,1,1,Unanswered,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
36,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1668,350,Color,36,119.993027,41.5602036,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
37,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1668,1116,Shape,37,119.5756,42.2118645,SWITCH_CONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
38,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1658,300,Shape,38,119.9853,44.26343,STAY_INCONGRUENT,0,0,2,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
39,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1698,400,Shape,39,118.954033,49.4004135,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
40,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,625,416,Color,0,72.356,498.7656,STAY_INCONGRUENT,1,0,0,Orange Sun,Sun,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
41,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,625,367,Shape,1,77.2514954,738.8248,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
42,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,615,400,Shape,2,71.96604,519.978455,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
43,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,595,300,Shape,3,75.10261,643.110168,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
44,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,615,484,Color,4,77.30248,729.251038,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
45,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,595,550,Shape,5,78.0947,769.270935,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
46,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,565,1100,Shape,6,74.3612061,633.0145,STAY_INCONGRUENT,1,1,2,Orange Sun,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
47,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,565,433,Color,7,69.42934,386.1319,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
48,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,605,517,Color,8,74.71599,626.820557,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
49,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,595,550,Color,9,77.69712,756.9605,STAY_CONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
50,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,525,334,Shape,10,73.5628738,593.9443,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
51,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,575,400,Shape,11,74.203064,647.606445,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
52,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,545,400,Shape,12,74.99241,651.9127,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
