,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Trial Cue,Trial Response,Response Window,Trial Number,FPS Mean,FPS Variance,Condition,Trial Correct,RG Color Deficiency,Time Sent Utc,Detail,Finger Used
10,2024-10-02T20:40:25.4590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,-1,-1,-1,3,120.051346,23.2097569,DEFAULT,1,N/A,2024-10-02T20:40:25.4590000Z,N/A,N/A
11,2024-10-02T20:40:25.4590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,7,7,-1,4,119.222679,38.88661,DEFAULT,1,N/A,2024-10-02T20:40:25.4590000Z,N/A,N/A
12,2024-10-02T20:40:25.4590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,35,35,-1,5,119.719147,42.3418121,DEFAULT,1,N/A,2024-10-02T20:40:25.4590000Z,N/A,N/A
13,2024-10-02T20:40:25.4590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,97,97,-1,6,119.6167,39.6144943,DEFAULT,1,N/A,2024-10-02T20:40:25.4590000Z,N/A,N/A
14,2024-10-11T18:26:25.4040000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_y17a28670978573,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,12,12,-1,0,120.28241,67.35577,DEFAULT,1,N/A,2024-10-11T18:26:25.4040000Z,N/A,N/A
15,2024-10-11T18:26:25.4040000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_y17a28670978573,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,42,42,-1,1,120.319626,37.7970848,DEFAULT,1,N/A,2024-10-11T18:26:25.4040000Z,N/A,N/A
16,2024-10-11T18:26:25.4040000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_y17a28670978573,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,6,6,-1,2,120.000908,47.23679,DEFAULT,1,N/A,2024-10-11T18:26:25.4040000Z,N/A,N/A
17,2024-10-11T18:26:25.4040000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_y17a28670978573,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,16,16,-1,3,120.578232,40.1431236,DEFAULT,1,N/A,2024-10-11T18:26:25.4040000Z,N/A,N/A
18,2024-10-11T18:26:25.4040000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_y17a28670978573,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,97,97,-1,4,119.940819,42.40746,DEFAULT,1,N/A,2024-10-11T18:26:25.4040000Z,N/A,N/A
19,2024-10-11T18:26:25.4040000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_y17a28670978573,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,-1,-1,-1,5,119.620628,49.995006599999996,DEFAULT,1,N/A,2024-10-11T18:26:25.4040000Z,N/A,N/A
20,2024-10-11T18:26:25.4040000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_y17a28670978573,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,74,74,-1,6,120.077217,49.8087,DEFAULT,1,N/A,2024-10-11T18:26:25.4040000Z,N/A,N/A
21,2024-10-23T00:05:25.4300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,12,12,-1,0,120.506683,52.239254,DEFAULT,1,N/A,2024-10-23T00:05:25.4300000Z,N/A,N/A
22,2024-10-23T00:05:25.4300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,2,2,-1,1,120.569763,51.53887,DEFAULT,1,N/A,2024-10-23T00:05:25.4300000Z,N/A,N/A
23,2024-10-23T00:05:25.4300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,57,57,-1,2,121.177078,64.5833359,DEFAULT,1,N/A,2024-10-23T00:05:25.4300000Z,N/A,N/A
24,2024-10-23T00:05:25.4300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,5,5,-1,3,120.515282,64.73482,DEFAULT,1,N/A,2024-10-23T00:05:25.4300000Z,N/A,N/A
25,2024-10-23T00:05:25.4300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,-1,-1,-1,4,120.472687,61.1281662,DEFAULT,1,N/A,2024-10-23T00:05:25.4300000Z,N/A,N/A
26,2024-10-23T00:05:25.4300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,35,35,-1,5,120.5244,66.84697,DEFAULT,1,N/A,2024-10-23T00:05:25.4300000Z,N/A,N/A
27,2024-10-23T00:05:25.4300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964je1750738,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,73,73,-1,6,120.196365,50.66118,DEFAULT,1,N/A,2024-10-23T00:05:25.4300000Z,N/A,N/A
28,2024-10-24T12:47:29.3300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Real,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,12,12,-1,0,63.9227638,16.4552746,DEFAULT,1,N/A,2024-10-24T12:47:29.3300000Z,N/A,N/A
29,2024-10-24T12:47:29.3300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Real,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,5,5,-1,1,64.2568741,6.767154,DEFAULT,1,N/A,2024-10-24T12:47:29.3300000Z,N/A,N/A
30,2024-10-24T12:47:29.3300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Real,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,6,6,-1,2,63.6298676,19.378006,DEFAULT,1,N/A,2024-10-24T12:47:29.3300000Z,N/A,N/A
31,2024-10-24T12:47:29.3300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Real,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,35,35,-1,3,64.18746,8.737366,DEFAULT,1,N/A,2024-10-24T12:47:29.3300000Z,N/A,N/A
32,2024-10-24T12:47:29.3300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Real,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,-1,-1,-1,4,63.8384628,15.25274,DEFAULT,1,N/A,2024-10-24T12:47:29.3300000Z,N/A,N/A
33,2024-10-24T12:47:29.3300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Real,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,7,7,-1,5,64.1778946,8.263417,DEFAULT,1,N/A,2024-10-24T12:47:29.3300000Z,N/A,N/A
34,2024-10-24T12:47:29.3300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p17b29773735995,Successful,0,Real,Windows 10,938,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,97,97,-1,6,64.4030762,7.95317554,DEFAULT,1,N/A,2024-10-24T12:47:29.3300000Z,N/A,N/A
35,2024-10-22T16:15:47.8970000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,128,1.22.33,0,Chrome 129,3,12,12,-1,0,121.87999,48.742794,DEFAULT,1,N/A,2024-10-22T16:15:47.8970000Z,N/A,N/A
36,2024-10-22T16:15:47.8970000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,128,1.22.33,0,Chrome 129,3,-1,-1,-1,1,120.668251,41.53698,DEFAULT,1,N/A,2024-10-22T16:15:47.8970000Z,N/A,N/A
37,2024-10-22T16:15:47.8970000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,128,1.22.33,0,Chrome 129,3,29,29,-1,2,120.727287,46.40436,DEFAULT,1,N/A,2024-10-22T16:15:47.8970000Z,N/A,N/A
38,2024-10-22T16:15:47.8970000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,128,1.22.33,0,Chrome 129,3,74,74,-1,3,120.394554,45.92327,DEFAULT,1,N/A,2024-10-22T16:15:47.8970000Z,N/A,N/A
39,2024-10-22T16:15:47.8970000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,128,1.22.33,0,Chrome 129,3,97,97,-1,4,120.330544,38.788662,DEFAULT,1,N/A,2024-10-22T16:15:47.8970000Z,N/A,N/A
40,2024-10-22T16:15:47.8970000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,128,1.22.33,0,Chrome 129,3,5,5,-1,5,120.014931,46.9911346,DEFAULT,1,N/A,2024-10-22T16:15:47.8970000Z,N/A,N/A
41,2024-10-22T16:15:47.8970000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,128,1.22.33,0,Chrome 129,3,26,26,-1,6,120.665062,46.2728043,DEFAULT,1,N/A,2024-10-22T16:15:47.8970000Z,N/A,N/A
42,2024-10-24T00:59:15.2650000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,12,12,-1,0,84.3479462,558.7631,DEFAULT,1,N/A,2024-10-24T00:59:15.2650000Z,N/A,N/A
43,2024-10-24T00:59:15.2650000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,57,57,-1,1,85.4166,584.445068,DEFAULT,1,N/A,2024-10-24T00:59:15.2650000Z,N/A,N/A
44,2024-10-24T00:59:15.2650000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,-1,-1,2,90.99133,674.3667,DEFAULT,1,N/A,2024-10-24T00:59:15.2650000Z,N/A,N/A
45,2024-10-24T00:59:15.2650000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,16,16,-1,3,87.89693,645.1905,DEFAULT,1,N/A,2024-10-24T00:59:15.2650000Z,N/A,N/A
46,2024-10-24T00:59:15.2650000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,3,3,-1,4,86.39529,631.7556,DEFAULT,1,N/A,2024-10-24T00:59:15.2650000Z,N/A,N/A
47,2024-10-24T00:59:15.2650000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,42,42,-1,5,84.28471,627.3196,DEFAULT,1,N/A,2024-10-24T00:59:15.2650000Z,N/A,N/A
48,2024-10-24T00:59:15.2650000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,97,97,-1,6,88.58238,590.145,DEFAULT,1,N/A,2024-10-24T00:59:15.2650000Z,N/A,N/A
49,2024-10-23T20:17:19.1210000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,12,12,-1,0,117.298347,164.314728,DEFAULT,1,N/A,2024-10-23T20:17:19.1210000Z,N/A,N/A
50,2024-10-23T20:17:19.1210000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,97,97,-1,1,116.929138,106.380325,DEFAULT,1,N/A,2024-10-23T20:17:19.1210000Z,N/A,N/A
51,2024-10-23T20:17:19.1210000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,5,5,-1,2,117.853935,82.42686,DEFAULT,1,N/A,2024-10-23T20:17:19.1210000Z,N/A,N/A
52,2024-10-23T20:17:19.1210000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,5,5,-1,3,116.55542,77.55132,DEFAULT,1,N/A,2024-10-23T20:17:19.1210000Z,N/A,N/A
53,2024-10-23T20:17:19.1210000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,-1,-1,4,118.31646,112.79246499999999,DEFAULT,1,N/A,2024-10-23T20:17:19.1210000Z,N/A,N/A
54,2024-10-23T20:17:19.1210000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,57,57,-1,5,117.215973,102.675056,DEFAULT,1,N/A,2024-10-23T20:17:19.1210000Z,N/A,N/A
55,2024-10-23T20:17:19.1210000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,35,35,-1,6,117.839088,91.94933,DEFAULT,1,N/A,2024-10-23T20:17:19.1210000Z,N/A,N/A
56,2024-10-23T01:28:46.5390000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,12,12,-1,0,115.090019,304.156738,DEFAULT,1,N/A,2024-10-23T01:28:46.5390000Z,N/A,N/A
57,2024-10-23T01:28:46.5390000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,5,5,-1,1,120.009842,77.72727,DEFAULT,1,N/A,2024-10-23T01:28:46.5390000Z,N/A,N/A
58,2024-10-23T01:28:46.5390000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,57,57,-1,2,108.701874,539.8556,DEFAULT,1,N/A,2024-10-23T01:28:46.5390000Z,N/A,N/A
